route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
601,81,1399895,Newmarket Terminal - NB,,0,146263,63250,1,1
601,81,1399894,Bernard Terminal - NB,,0,146270,63249,1,1
601,81,1399893,Newmarket Terminal - NB,,0,146272,63250,1,1
601,81,1399892,Bernard Terminal - NB,,0,146268,63249,1,1
601,81,1399891,Newmarket Terminal - NB,,0,146271,63250,1,1
601,81,1399890,Bernard Terminal - NB,,0,146266,63249,1,2
601,81,1399889,Newmarket Terminal - NB,,0,146269,63250,1,2
601,81,1399888,Bernard Terminal - NB,,0,146262,63249,1,2
601,81,1399887,Newmarket Terminal - NB,,0,146267,63250,1,2
601,81,1399886,Bernard Terminal - NB,,0,146270,63249,1,2
601,81,1399885,Newmarket Terminal - NB,,0,146265,63250,1,2
601,81,1399884,Bernard Terminal - NB,,0,146268,63249,1,2
601,81,1399883,Newmarket Terminal - NB,,0,146264,63250,1,2
601,81,1399882,Bernard Terminal - NB,,0,146266,63249,1,2
601,81,1399881,Newmarket Terminal - NB,,0,146263,63250,1,2
601,81,1399854,Bernard Terminal - NB,,0,146262,63249,1,2
601,81,1399880,Newmarket Terminal - NB,,0,146272,63250,1,2
601,81,1399879,Bernard Terminal - NB,,0,146270,63249,1,2
601,81,1399878,Newmarket Terminal - NB,,0,146271,63250,1,2
601,81,1399877,Bernard Terminal - NB,,0,146268,63249,1,2
601,81,1399876,Newmarket Terminal - NB,,0,146269,63250,1,2
601,81,1399875,Bernard Terminal - NB,,0,146266,63249,1,2
601,81,1399874,Newmarket Terminal - NB,,0,146267,63250,1,1
601,81,1399873,Bernard Terminal - NB,,0,146262,63249,1,1
601,81,1399872,Newmarket Terminal - NB,,0,146265,63250,1,1
601,81,1399871,Bernard Terminal - NB,,0,146270,63249,1,1
601,81,1399870,Newmarket Terminal - NB,,0,146264,63250,1,1
601,81,1399869,Bernard Terminal - NB,,0,146268,63249,1,1
601,81,1399868,Newmarket Terminal - NB,,0,146263,63250,1,1
601,81,1399867,Bernard Terminal - NB,,0,146266,63249,1,1
601,81,1399866,Newmarket Terminal - NB,,0,146272,63250,1,1
601,81,1399865,Bernard Terminal - NB,,0,146262,63249,1,1
601,81,1399864,Newmarket Terminal - NB,,0,146271,63250,1,1
601,81,1399863,Bernard Terminal - NB,,0,146270,63249,1,1
601,81,1399862,Newmarket Terminal - NB,,0,146269,63250,1,1
601,81,1399861,Bernard Terminal - NB,,0,146268,63249,1,1
601,81,1399860,Newmarket Terminal - NB,,0,146267,63250,1,1
601,81,1399859,Bernard Terminal - NB,,0,146266,63249,1,1
601,81,1399858,Newmarket Terminal - NB,,0,146265,63250,1,1
601,81,1399857,Bernard Terminal - NB,,0,146262,63249,1,1
601,81,1399856,Newmarket Terminal - NB,,0,146264,63250,1,1
601,81,1399855,Newmarket Terminal - NB,,0,146263,63250,1,1
601,81,1399943,Newmarket Terminal - NB,,0,146272,63250,1,1
601,81,1399942,Newmarket Terminal - NB,,0,146271,63250,1,1
601,81,1399941,Newmarket Terminal - NB,,0,146269,63250,1,1
601,81,1399940,Newmarket Terminal - NB,,0,146267,63250,1,1
601,81,1399939,Newmarket Terminal - NB,,0,146265,63250,1,1
601,81,1399938,Newmarket Terminal - NB,,0,146263,63250,1,1
601,81,1399937,Newmarket Terminal - NB,,0,146272,63250,1,1
601,81,1399936,Newmarket Terminal - NB,,0,146271,63250,1,1
601,81,1399935,Newmarket Terminal - NB,,0,146269,63250,1,1
601,81,1399949,Finch Terminal - SB,,1,146267,63253,1,2
601,81,1399948,Finch Terminal - SB,,1,146265,63253,1,2
601,81,1399947,Finch Terminal - SB,,1,146264,63253,1,2
601,81,1399946,Finch Terminal - SB,,1,146263,63253,1,2
601,81,1399945,Finch Terminal - SB,,1,146262,63253,1,2
601,81,1399950,Finch Terminal - SB,,1,146271,63253,1,2
601,81,1399944,Finch Terminal - SB,,1,146273,63252,1,1
601,81,1399963,Finch Terminal - SB,,1,146269,63253,1,1
601,81,1399964,Finch Terminal - SB,,1,146268,63252,1,1
601,81,1399961,Finch Terminal - SB,,1,146267,63253,1,1
601,81,1399962,Finch Terminal - SB,,1,146266,63252,1,1
601,81,1399959,Finch Terminal - SB,,1,146265,63253,1,1
601,81,1399960,Finch Terminal - SB,,1,146262,63252,1,1
601,81,1399957,Finch Terminal - SB,,1,146264,63253,1,1
601,81,1399958,Finch Terminal - SB,,1,146273,63252,1,1
601,81,1399955,Finch Terminal - SB,,1,146263,63253,1,1
601,81,1399956,Finch Terminal - SB,,1,146268,63252,1,1
601,81,1399953,Finch Terminal - SB,,1,146272,63253,1,1
601,81,1399954,Finch Terminal - SB,,1,146266,63252,1,1
601,81,1399951,Finch Terminal - SB,,1,146271,63253,1,1
601,81,1399952,Finch Terminal - SB,,1,146262,63252,1,1
601,81,1399965,Finch Terminal - SB,,1,146269,63253,1,1
601,81,1399966,Finch Terminal - SB,,1,146273,63252,1,1
601,81,1400017,Finch Terminal - SB,,1,146267,63253,1,1
601,81,1400018,Finch Terminal - SB,,1,146270,63252,1,1
601,81,1400015,Finch Terminal - SB,,1,146265,63253,1,1
601,81,1400016,Finch Terminal - SB,,1,146268,63252,1,1
601,81,1400013,Finch Terminal - SB,,1,146264,63253,1,1
601,81,1400014,Finch Terminal - SB,,1,146266,63252,1,1
601,81,1400011,Finch Terminal - SB,,1,146263,63253,1,1
601,81,1400012,Finch Terminal - SB,,1,146262,63252,1,1
601,81,1400009,Finch Terminal - SB,,1,146272,63253,1,1
601,81,1400010,Finch Terminal - SB,,1,146270,63252,1,1
601,81,1400007,Finch Terminal - SB,,1,146271,63253,1,1
601,81,1400008,Finch Terminal - SB,,1,146268,63252,1,1
601,81,1400006,Finch Terminal - SB,,1,146269,63253,1,1
601,81,1399969,Finch Terminal - SB,,1,146266,63252,1,1
601,81,1400004,Finch Terminal - SB,,1,146267,63253,1,1
601,81,1400005,Finch Terminal - SB,,1,146262,63252,1,1
601,81,1400002,Finch Terminal - SB,,1,146265,63253,1,1
601,81,1400003,Finch Terminal - SB,,1,146270,63252,1,1
601,81,1400000,Finch Terminal - SB,,1,146264,63253,1,2
601,81,1400001,Finch Terminal - SB,,1,146268,63252,1,2
601,81,1399998,Finch Terminal - SB,,1,146263,63253,1,2
601,81,1399999,Finch Terminal - SB,,1,146266,63252,1,2
601,81,1399996,Finch Terminal - SB,,1,146272,63253,1,2
601,81,1399997,Finch Terminal - SB,,1,146262,63252,1,2
601,81,1399994,Finch Terminal - SB,,1,146271,63253,1,2
601,81,1399995,Finch Terminal - SB,,1,146270,63252,1,2
601,81,1399992,Finch Terminal - SB,,1,146269,63253,1,2
601,81,1399993,Finch Terminal - SB,,1,146268,63252,1,2
601,81,1399991,Finch Terminal - SB,,1,146267,63253,1,2
601,81,1399967,Finch Terminal - SB,,1,146266,63252,1,2
601,81,1399989,Finch Terminal - SB,,1,146265,63253,1,2
601,81,1399990,Finch Terminal - SB,,1,146262,63252,1,2
601,81,1399987,Finch Terminal - SB,,1,146264,63253,1,2
601,81,1399988,Finch Terminal - SB,,1,146270,63252,1,2
601,81,1399985,Finch Terminal - SB,,1,146263,63253,1,2
601,81,1399986,Finch Terminal - SB,,1,146268,63252,1,1
601,81,1399983,Finch Terminal - SB,,1,146272,63253,1,1
601,81,1399984,Finch Terminal - SB,,1,146266,63252,1,1
601,81,1399981,Finch Terminal - SB,,1,146271,63253,1,1
601,81,1399982,Finch Terminal - SB,,1,146262,63252,1,1
601,81,1399979,Finch Terminal - SB,,1,146269,63253,1,1
601,81,1399980,Finch Terminal - SB,,1,146270,63252,1,1
601,81,1399977,Finch Terminal - SB,,1,146267,63253,1,1
601,81,1399978,Finch Terminal - SB,,1,146268,63252,1,1
601,81,1399975,Finch Terminal - SB,,1,146265,63253,1,1
601,81,1399976,Finch Terminal - SB,,1,146266,63252,1,1
601,81,1399973,Finch Terminal - SB,,1,146264,63253,1,1
601,81,1399974,Finch Terminal - SB,,1,146262,63252,1,1
601,81,1399972,Finch Terminal - SB,,1,146263,63253,1,1
601,81,1399971,Finch Terminal - SB,,1,146272,63253,1,1
601,81,1399970,Finch Terminal - SB,,1,146271,63253,1,1
601,81,1399968,Finch Terminal - SB,,1,146269,63253,1,1
601,81,1400022,Finch Terminal - SB,,1,146267,63253,1,1
601,81,1400021,Finch Terminal - SB,,1,146265,63253,1,1
601,81,1400020,Finch Terminal - SB,,1,146264,63253,1,1
601,81,1400019,Finch Terminal - SB,,1,146263,63253,1,1
601,81,1400025,Finch Terminal - SB,,1,146272,63253,1,1
601,81,1400026,Finch Terminal - SB,,1,146271,63253,1,1
601,81,1400024,Finch Terminal - SB,,1,146269,63253,1,1
601,81,1400023,Finch Terminal - SB,,1,146267,63253,1,1
603,81,1400050,Markham Stouffville Hospital via Enterprise - EB,,0,146275,63256,1,1
603,81,1400049,Markham Stouffville Hospital via Highway 7 - EB,,0,146274,63257,1,2
603,81,1400048,Markham Stouffville Hospital via Enterprise - EB,,0,146286,63256,1,2
603,81,1400047,Markham Stouffville Hospital via Highway 7 - EB,,0,146285,63257,1,2
603,81,1400046,Markham Stouffville Hospital via Enterprise - EB,,0,146284,63256,1,2
603,81,1400045,Markham Stouffville Hospital via Highway 7 - EB,,0,146283,63257,1,2
603,81,1400044,Markham Stouffville Hospital via Enterprise - EB,,0,146275,63256,1,2
603,81,1400043,Markham Stouffville Hospital via Highway 7 - EB,,0,146274,63257,1,2
603,81,1400042,Markham Stouffville Hospital via Enterprise - EB,,0,146286,63256,1,1
603,81,1400041,Markham Stouffville Hospital via Highway 7 - EB,,0,146285,63257,1,1
603,81,1400040,Markham Stouffville Hospital via Enterprise - EB,,0,146284,63256,1,1
603,81,1400039,Markham Stouffville Hospital via Highway 7 - EB,,0,146283,63257,1,1
603,81,1400038,Markham Stouffville Hospital via Enterprise - EB,,0,146275,63256,1,1
603,81,1400037,Markham Stouffville Hospital via Highway 7 - EB,,0,146274,63257,1,1
603,81,1400036,Markham Stouffville Hospital via Enterprise - EB,,0,146286,63256,1,1
603,81,1400035,Markham Stouffville Hospital via Highway 7 - EB,,0,146285,63257,1,1
603,81,1400034,Markham Stouffville Hospital via Enterprise - EB,,0,146284,63256,1,1
603,81,1400033,Markham Stouffville Hospital via Highway 7 - EB,,0,146283,63257,1,1
603,81,1400032,Markham Stouffville Hospital via Enterprise - EB,,0,146275,63256,1,1
603,81,1400031,Markham Stouffville Hospital via Highway 7 - EB,,0,146274,63257,1,1
603,81,1400030,Markham Stouffville Hospital via Enterprise - EB,,0,146286,63256,1,1
603,81,1400029,Markham Stouffville Hospital via Highway 7 - EB,,0,146285,63257,1,1
603,81,1400028,Markham Stouffville Hospital via Enterprise - EB,,0,146284,63256,1,1
603,81,1400027,Markham Stouffville Hospital via Highway 7 - EB,,0,146283,63257,1,1
603,81,1400088,Markham Stouffville Hospital via Enterprise - EB,,0,146275,63256,1,1
603,81,1400087,Markham Stouffville Hospital via Highway 7 - EB,,0,146274,63257,1,1
603,81,1400086,Markham Stouffville Hospital via Enterprise - EB,,0,146286,63256,1,1
603,81,1400085,Markham Stouffville Hospital via Highway 7 - EB,,0,146285,63257,1,1
603,81,1400058,Markham Stouffville Hospital via Enterprise - EB,,0,146284,63256,1,1
603,81,1400059,Markham Stouffville Hospital via Highway 7 - EB,,0,146283,63257,1,1
603,81,1400084,Markham Stouffville Hospital via Enterprise - EB,,0,146275,63256,1,2
603,81,1400083,Markham Stouffville Hospital via Highway 7 - EB,,0,146274,63257,1,2
603,81,1400082,Markham Stouffville Hospital via Enterprise - EB,,0,146286,63256,1,2
603,81,1400081,Markham Stouffville Hospital via Highway 7 - EB,,0,146285,63257,1,2
603,81,1400080,Markham Stouffville Hospital via Enterprise - EB,,0,146284,63256,1,2
603,81,1400079,Markham Stouffville Hospital via Highway 7 - EB,,0,146283,63257,1,2
603,81,1400078,Markham Stouffville Hospital via Enterprise - EB,,0,146287,63256,1,2
603,81,1400077,Markham Stouffville Hospital via Highway 7 - EB,,0,146275,63257,1,2
603,81,1400076,Markham Stouffville Hospital via Enterprise - EB,,0,146274,63256,1,2
603,81,1400075,Markham Stouffville Hospital via Highway 7 - EB,,0,146286,63257,1,2
603,81,1400074,Markham Stouffville Hospital via Enterprise - EB,,0,146285,63256,1,2
603,81,1400073,Markham Stouffville Hospital via Highway 7 - EB,,0,146284,63257,1,1
603,81,1400072,Markham Stouffville Hospital via Enterprise - EB,,0,146283,63256,1,1
603,81,1400071,Markham Stouffville Hospital via Highway 7 - EB,,0,146287,63257,1,1
603,81,1400070,Markham Stouffville Hospital via Enterprise - EB,,0,146275,63256,1,1
603,81,1400069,Markham Stouffville Hospital via Highway 7 - EB,,0,146286,63257,1,1
603,81,1400068,Markham Stouffville Hospital via Enterprise - EB,,0,146285,63256,1,1
603,81,1400067,Markham Stouffville Hospital via Highway 7 - EB,,0,146284,63257,1,1
603,81,1400066,Markham Stouffville Hospital via Enterprise - EB,,0,146283,63256,1,1
603,81,1400065,Markham Stouffville Hospital via Highway 7 - EB,,0,146287,63257,1,1
603,81,1400064,Markham Stouffville Hospital via Enterprise - EB,,0,146275,63256,1,1
603,81,1400063,Markham Stouffville Hospital via Highway 7 - EB,,0,146286,63257,1,1
603,81,1400062,Markham Stouffville Hospital via Enterprise - EB,,0,146285,63256,1,1
603,81,1400061,Markham Stouffville Hospital via Highway 7 - EB,,0,146284,63257,1,1
603,81,1400060,Markham Stouffville Hospital via Enterprise - EB,,0,146283,63256,1,1
603,81,1400057,Markham Stouffville Hospital via Highway 7 - EB,,0,146287,63257,1,1
603,81,1400056,Markham Stouffville Hospital via Enterprise - EB,,0,146284,63256,1,1
603,81,1400055,Markham Stouffville Hospital via Highway 7 - EB,,0,146283,63257,1,1
603,81,1400054,Markham Stouffville Hospital via Enterprise - EB,,0,146287,63256,1,1
603,81,1400053,Markham Stouffville Hospital via Highway 7 - EB,,0,146284,63257,1,1
603,81,1400052,Markham Stouffville Hospital via Enterprise - EB,,0,146283,63256,1,1
603,81,1400051,Markham Stouffville Hospital via Highway 7 - EB,,0,146287,63257,1,1
603,81,1400103,Richmond Hill Ctr - WB,,1,146275,63258,1,1
603,81,1400108,Richmond Hill Ctr - WB,,1,146274,63258,1,1
603,81,1400107,Richmond Hill Ctr - WB,,1,146286,63258,1,2
603,81,1400106,Richmond Hill Ctr - WB,,1,146285,63258,1,2
603,81,1400102,Richmond Hill Ctr via Enterprise - WB,,1,146275,63259,1,2
603,81,1400105,Richmond Hill Ctr - WB,,1,146284,63258,1,2
603,81,1400101,Richmond Hill Ctr via Highway 7 - WB,,1,146274,63260,1,2
603,81,1400104,Richmond Hill Ctr - WB,,1,146283,63258,1,2
603,81,1400100,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,2
603,81,1400099,Richmond Hill Ctr via Highway 7 - WB,,1,146285,63260,1,2
603,81,1400098,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,2
603,81,1400097,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,1
603,81,1400096,Richmond Hill Ctr via Enterprise - WB,,1,146275,63259,1,1
603,81,1400095,Richmond Hill Ctr via Highway 7 - WB,,1,146274,63260,1,1
603,81,1400094,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,1
603,81,1400093,Richmond Hill Ctr via Highway 7 - WB,,1,146285,63260,1,1
603,81,1400092,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,1
603,81,1400091,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,1
603,81,1400090,Richmond Hill Ctr via Enterprise - WB,,1,146275,63259,1,1
603,81,1400089,Richmond Hill Ctr via Highway 7 - WB,,1,146274,63260,1,1
603,81,1400146,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,1
603,81,1400145,Richmond Hill Ctr via Highway 7 - WB,,1,146285,63260,1,1
603,81,1400144,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,1
603,81,1400143,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,1
603,81,1400142,Richmond Hill Ctr via Enterprise - WB,,1,146275,63259,1,1
603,81,1400141,Richmond Hill Ctr via Highway 7 - WB,,1,146274,63260,1,1
603,81,1400140,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,1
603,81,1400139,Richmond Hill Ctr via Highway 7 - WB,,1,146285,63260,1,1
603,81,1400138,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,1
603,81,1400137,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,1
603,81,1400136,Richmond Hill Ctr via Enterprise - WB,,1,146275,63259,1,1
603,81,1400135,Richmond Hill Ctr via Highway 7 - WB,,1,146274,63260,1,1
603,81,1400134,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,1
603,81,1400133,Richmond Hill Ctr via Highway 7 - WB,,1,146285,63260,1,2
603,81,1400132,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,2
603,81,1400131,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,2
603,81,1400130,Richmond Hill Ctr via Enterprise - WB,,1,146275,63259,1,2
603,81,1400129,Richmond Hill Ctr via Highway 7 - WB,,1,146274,63260,1,2
603,81,1400128,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,2
603,81,1400127,Richmond Hill Ctr via Highway 7 - WB,,1,146285,63260,1,2
603,81,1400126,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,2
603,81,1400125,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,2
603,81,1400124,Richmond Hill Ctr via Enterprise - WB,,1,146287,63259,1,2
603,81,1400123,Richmond Hill Ctr via Highway 7 - WB,,1,146275,63260,1,1
603,81,1400122,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,1
603,81,1400121,Richmond Hill Ctr via Highway 7 - WB,,1,146285,63260,1,1
603,81,1400120,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,1
603,81,1400117,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,1
603,81,1400119,Richmond Hill Ctr via Enterprise - WB,,1,146287,63259,1,1
603,81,1400118,Richmond Hill Ctr via Highway 7 - WB,,1,146275,63260,1,1
603,81,1400116,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,1
603,81,1400115,Richmond Hill Ctr via Highway 7 - WB,,1,146285,63260,1,1
603,81,1400114,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,1
603,81,1400113,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,1
603,81,1400112,Richmond Hill Ctr via Enterprise - WB,,1,146287,63259,1,1
603,81,1400111,Richmond Hill Ctr via Highway 7 - WB,,1,146275,63260,1,1
603,81,1400110,Richmond Hill Ctr via Enterprise - WB,,1,146286,63259,1,1
603,81,1400109,Richmond Hill Ctr via Highway 7 - WB,,1,146284,63260,1,1
603,81,1400147,Richmond Hill Ctr via Enterprise - WB,,1,146283,63259,1,1
603,81,1400153,Richmond Hill Ctr via Highway 7 - WB,,1,146287,63260,1,1
603,81,1400152,Richmond Hill Ctr via Enterprise - WB,,1,146284,63259,1,1
603,81,1400151,Richmond Hill Ctr via Highway 7 - WB,,1,146283,63260,1,1
603,81,1400150,Richmond Hill Ctr via Enterprise - WB,,1,146287,63259,1,1
603,81,1400149,Richmond Hill Ctr via Highway 7 - WB,,1,146284,63260,1,1
603,81,1400148,Richmond Hill Ctr via Enterprise - WB,,1,146283,63259,1,1
605,81,1400154,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,2
605,81,1400155,Richmond Hill Centre Terminal - EB,,0,146277,63266,1,2
605,81,1400156,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,2
605,81,1400157,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,2
605,81,1400197,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,2
605,81,1400196,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,1
605,81,1400195,Richmond Hill Centre Terminal - EB,,0,146277,63266,1,1
605,81,1400194,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,1
605,81,1400193,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,1
605,81,1400192,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,1
605,81,1400191,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,1
605,81,1400190,Richmond Hill Centre Terminal - EB,,0,146277,63266,1,1
605,81,1400189,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,1
605,81,1400188,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,1
605,81,1400187,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,1
605,81,1400186,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,1
605,81,1400185,Richmond Hill Centre Terminal - EB,,0,146277,63266,1,1
605,81,1400184,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,1
605,81,1400183,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,1
605,81,1400182,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,1
605,81,1400181,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,1
605,81,1400180,Richmond Hill Centre Terminal - EB,,0,146277,63266,1,2
605,81,1400179,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,2
605,81,1400178,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,2
605,81,1400177,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,2
605,81,1400176,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,2
605,81,1400175,Richmond Hill Centre Terminal - EB,,0,146277,63266,1,2
605,81,1400174,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,2
605,81,1400173,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,2
605,81,1400172,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,1
605,81,1400171,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,1
605,81,1400170,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,1
605,81,1400169,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,1
605,81,1400168,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,1
605,81,1400167,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,1
605,81,1400198,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,1
605,81,1400166,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,1
605,81,1400165,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,1
605,81,1400164,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,1
605,81,1400163,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,1
605,81,1400162,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,1
605,81,1400161,Richmond Hill Centre Terminal - EB,,0,146280,63266,1,1
605,81,1400160,Richmond Hill Centre Terminal - EB,,0,146276,63266,1,1
605,81,1400159,Richmond Hill Centre Terminal - EB,,0,146278,63266,1,1
605,81,1400158,Richmond Hill Centre Terminal - EB,,0,146279,63266,1,1
605,81,1400199,Martin Grove - WB,,1,146277,63268,1,1
605,81,1400200,Martin Grove - WB,,1,146278,63268,1,1
605,81,1400201,Martin Grove - WB,,1,146279,63268,1,2
605,81,1400202,Martin Grove - WB,,1,146280,63268,1,2
605,81,1400203,Martin Grove - WB,,1,146276,63268,1,2
605,81,1400204,Martin Grove - WB,,1,146277,63268,1,2
605,81,1400205,Martin Grove - WB,,1,146278,63268,1,2
605,81,1400206,Martin Grove - WB,,1,146279,63268,1,1
605,81,1400207,Martin Grove - WB,,1,146280,63268,1,1
605,81,1400244,Martin Grove - WB,,1,146276,63268,1,1
605,81,1400243,Martin Grove - WB,,1,146277,63268,1,1
605,81,1400242,Martin Grove - WB,,1,146278,63268,1,1
605,81,1400241,Martin Grove - WB,,1,146279,63268,1,1
605,81,1400240,Martin Grove - WB,,1,146280,63268,1,1
605,81,1400239,Martin Grove - WB,,1,146276,63268,1,1
605,81,1400238,Martin Grove - WB,,1,146277,63268,1,1
605,81,1400237,Martin Grove - WB,,1,146278,63268,1,1
605,81,1400236,Martin Grove - WB,,1,146279,63268,1,1
605,81,1400235,Martin Grove - WB,,1,146280,63268,1,1
605,81,1400234,Martin Grove - WB,,1,146276,63268,1,1
605,81,1400233,Martin Grove - WB,,1,146277,63268,1,1
605,81,1400232,Martin Grove - WB,,1,146278,63268,1,1
605,81,1400231,Martin Grove - WB,,1,146279,63268,1,1
605,81,1400230,Martin Grove - WB,,1,146280,63268,1,2
605,81,1400229,Martin Grove - WB,,1,146276,63268,1,2
605,81,1400228,Martin Grove - WB,,1,146277,63268,1,2
605,81,1400227,Martin Grove - WB,,1,146278,63268,1,2
605,81,1400226,Martin Grove - WB,,1,146279,63268,1,2
605,81,1400225,Martin Grove - WB,,1,146280,63268,1,2
605,81,1400224,Martin Grove - WB,,1,146276,63268,1,2
605,81,1400223,Martin Grove - WB,,1,146277,63268,1,2
605,81,1400222,Martin Grove - WB,,1,146278,63268,1,1
605,81,1400221,Martin Grove - WB,,1,146279,63268,1,1
605,81,1400220,Martin Grove - WB,,1,146280,63268,1,1
605,81,1400219,Martin Grove - WB,,1,146276,63268,1,1
605,81,1400218,Martin Grove - WB,,1,146278,63268,1,1
605,81,1400217,Martin Grove - WB,,1,146279,63268,1,1
605,81,1400216,Martin Grove - WB,,1,146280,63268,1,1
605,81,1400215,Martin Grove - WB,,1,146276,63268,1,1
605,81,1400214,Martin Grove - WB,,1,146278,63268,1,1
605,81,1400213,Martin Grove - WB,,1,146279,63268,1,1
605,81,1400212,Martin Grove - WB,,1,146280,63268,1,1
605,81,1400211,Martin Grove - WB,,1,146276,63268,1,1
605,81,1400210,Martin Grove - WB,,1,146278,63268,1,1
605,81,1400209,Martin Grove - WB,,1,146279,63268,1,1
605,81,1400208,Martin Grove - WB,,1,146280,63268,1,1
607,81,1400286,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400285,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400284,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400283,Highway 404 Park and Ride - EB,,0,146282,63273,1,2
607,81,1400282,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400281,Highway 404 Park and Ride - EB,,0,146282,63273,1,2
607,81,1400278,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400277,Highway 404 Park and Ride - EB,,0,146282,63273,1,2
607,81,1400276,Highway 404 Park and Ride - EB,,0,146281,63273,1,2
607,81,1400275,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400274,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400273,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400272,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400271,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400270,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400269,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400268,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400267,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400266,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400265,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400264,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400263,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400262,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400261,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
607,81,1400260,Highway 404 Park and Ride - EB,,0,146281,63273,1,1
607,81,1400259,Highway 404 Park and Ride - EB,,0,146282,63273,1,1
